0.0,0.00082633241754202248,0.19996180653000001,0.0012750849390272226,-0.0003670156765789322,0.00025863156242205885,-0.033148776630891309,-0.11904686838790453,0.40904467181694576
0.0,0.00082633241754202248,0.19996051024000003,0.001270518992284129,-0.0003657000471553643,-0.00024178961915021895,-0.039757053520388698,-0.11904686838790453,0.41466883882762379
7.7227328742245097e-06,0.00083405515041624705,0.19995921395000002,0.00055358941154382999,0.00074102607084899593,-0.00092151317217527219,-0.042117152409495373,-0.11763080905444097,0.32749425016217332
0.0,0.00083405515041624705,0.19995013992000002,-0.00084041273973987105,0.00073392326794613299,-0.0018205799716964951,-0.040701093076031807,-0.1204629277213681,0.0097288140590807964
-7.7227328742245097e-06,0.00084177788329047151,0.19992291783000002,-0.0010364057383660742,0.0004422546383275108,-0.0036813646808879648,-0.033620796408713967,-0.11243859149840715,-0.31366078905467665
0.0,0.00084950061616469608,0.19987365881000002,0.0010418739756456043,0.00050797084758547766,-0.0036888284915715694,-0.037396954631282016,-0.12235100683265432,-0.57799663855634753
0.0,0.00084177788329047151,0.19979458512000001,-0.0015392457600328516,-0.00069715906415377987,-0.010831815997618644,-0.036924934853461558,-0.11999090794354765,-0.78046665094062562
0.0,0.00083405515041624705,0.19970773369000003,-0.0015249000658291033,-0.0010220457797917941,-0.01091786139844554,-0.033620796408713967,-0.11527071016533648,-0.81139956949932202
0.0,0.00083405515041624705,0.19960403049000003,-0.0015095100056893528,-0.001011797584565227,-0.010940369874584814,-0.033148776630891309,-0.11527071016533648,-0.78609081795129054
0.0,0.00082633241754202248,0.19950551245000003,0.0015547017552130522,-0.00053638252349927969,-0.010886752835080922,-0.035036855742177533,-0.11857484861008408,-0.75796998289792661
0.0,0.00081860968466779802,0.19938625377000002,0.0015381810429110205,-0.00042793050672668918,-0.01086384638896787,-0.037396954631282016,-0.11243859149840715,-0.74953373238191612
7.7227328742245097e-06,0.00083405515041624705,0.19927606912000001,0.00036158876264437932,0.0016574480063285615,-0.0072910746794137863,-0.044949271076422513,-0.11432667060969337,-0.72703706433921711
0.0,0.00083405515041624705,0.19918662511000002,-0.0013437715375290919,0.0016420409097088397,-0.0072503980701354893,-0.036924934853461558,-0.1204629277213681,-0.67641956124315405
-7.7227328742245097e-06,0.00084177788329047151,0.19909588481000001,-0.00093144961202200176,0.00049961096618214324,-0.010925353925997942,-0.033148776630891309,-0.12329504638829523,-0.74953373238191612
0.0,0.00085722334903892054,0.19899866306000003,0.00049409481382190097,0.0019651122125722942,-0.0072150743541808298,-0.035036855742177533,-0.12282302661047478,-0.80015123547797906
-7.7227328742245097e-06,0.00084950061616469608,0.19891051534000001,-0.00089813977813361825,-0.0011356966864821574,-0.010844728584809265,-0.040229073298209156,-0.12471110572175881,-0.85639290558472003
-7.7227328742245097e-06,0.00083405515041624705,0.19878996037000002,0.0017971024202960728,-0.0011349496884999282,-0.01093410821600275,-0.033620796408713967,-0.11479869038751382,-0.80577540248865709
0.0,0.00082633241754202248,0.19870699781000001,0.0017986559294953448,-0.0011926295072432541,-0.010976198721631716,-0.038813013964745582,-0.11574272994315694,-0.76078206640325907
7.7227328742245097e-06,0.00081088695179357356,0.19859940574000001,0.0011334740419601964,-0.00087062290522854407,-0.010941623067010308,-0.043533211742958947,-0.1086624332758391,-0.76078206640325907
1.5445465748449019e-05,0.00080316421891934899,0.19849310996000002,0.00044351945303831522,-0.0015431913859443416,-0.0072769107816249576,-0.040701093076031807,-0.11432667060969337,-0.82545998702601053
7.7227328742245097e-06,0.00080316421891934899,0.19839329563000002,-0.00086799664149215421,0.0019667944314815501,-0.0072417406322852112,-0.039757053520388698,-0.11196657172058669,-0.81421165300466758
0.0,0.00080316421891934899,0.19830255533000002,-0.00072011278673998432,0.0019478091424399034,-0.010857054941463969,-0.037396954631282016,-0.11574272994315694,-0.82264790352067807
7.7227328742245097e-06,0.00081860968466779802,0.19819755584000001,0.0011290326982914692,0.0014305384623002698,-0.011009089998847463,-0.037396954631282016,-0.11527071016533648,-0.87888957362741904
-7.7227328742245097e-06,0.00082633241754202248,0.19811977844000003,-0.0054200575436931537,0.00094702189587186686,-0.0073183067574556122,-0.0364529150756411,-0.11904686838790453,-0.85639290558472003
