-0.028898466415348115,-0.088757368923462296,0.013901413960000001,0.087033551834429693,0.13055032775164455,-0.0018212875983508814,-0.49147998089529776,-0.40367479441410153,-0.62861414165242357
-0.028790348155108971,-0.088633805197474699,0.013898821380000001,0.10866106789433438,0.10866106789433438,-0.0018191757248964436,-0.48628776333926615,-0.41500326908181229,-0.65111080969512258
-0.02546185028631821,-0.080972854186243989,0.014683076830000001,0.13057279382078096,0.32643198455195233,0.084015698029599045,0.37562035096228802,1.5334943737641962,3.5726386153211038
-0.020851378760406176,-0.073813880811837859,0.016886769830000002,0.32199902601110086,0.55813164508590818,0.15133652138855883,1.2110953577058505,2.81361201121535,4.5624920091997296
-0.013476168865521769,-0.063048391185168903,0.020668047760000002,0.43541748243576156,0.54427185304470194,0.16809889403764491,2.0220253360027116,3.2714711957019356,0.6115146842012108
-0.0037841391083700097,-0.049718954244257395,0.023789514080000001,0.56384249248903939,0.80239123931132528,0.14560477020692811,2.508677726936392,3.1100404316870782,-1.4159975231467845
0.0085258970931438582,-0.032265577948510003,0.026287464910000002,0.76333853610921321,1.0468642780926356,0.13179010434032767,2.8084102858528674,3.1284492030221065,0.40342050480626773
0.024913536252248267,-0.0084177788329047147,0.029183376770000002,0.92905677175180812,1.3179642576014023,0.15231905817529476,2.8523081251902425,3.0902156010185879,0.97989762340036624
0.047834607422946616,0.025245613765839923,0.032621137850000002,1.0281280554099705,1.5968797456367625,0.13585706690019031,2.5478553684955534,3.0968238779080832,0.30780966562480677
0.067010153149646076,0.053688438941608789,0.034626498480000004,1.2815399000532728,1.7159602051560772,0.12760841742528342,2.3071252818067292,3.1643227061365184,2.3268856224567913
0.094410409387394631,0.092773190018059032,0.037659817080000005,1.3659214141110745,1.9729975981604408,0.14921077244542236,1.7874315064255646,3.1430818161345648,3.6035715338798133
0.12198056574837612,0.1324294233272019,0.040808505490000001,1.4752552848600089,2.1911879966303074,0.17115409010979588,0.9746134490174192,2.9169843425581989,2.1750331131686025
0.15388317525179759,0.17831017933296969,0.044181452070000002,1.4569260273534179,2.0782621272541406,0.14025693814593101,0.11789755227189883,0.98264729304682852,-0.25179495193725765
0.18017135795565781,0.21549513812236071,0.046241256880000005,1.5337619248198275,2.0738189406014569,0.10515471707379571,-0.29653581265513479,-1.2188529507113535,1.0586359615497931
0.2106375391444735,0.25664185887622892,0.048306246850000005,1.4528126379687181,1.9515393644355916,0.10191168810013719,-0.86059944715149495,-3.1810391671141751,3.252061095712679
0.24037778344311209,0.29562621442531423,0.051003826340000002,1.3684423241031314,1.6677890825006914,0.14356139604351015,-1.2226386167403722,-3.1612143364456853,2.6334027245385281
0.26665824341409811,0.32490309475149937,0.053855664340000005,1.300857028784167,1.4129998760931468,0.13552993585574935,-1.475641217652548,-3.2055841955608804,-1.2247758447838755
0.29103891109802488,0.34878178479860156,0.055746951450000005,1.2538301531666178,1.1475733605253793,0.074909543538539097,-1.576181430328468,-3.2079442944499852,-2.1246425664917181
0.31562036983668151,0.36967949995625304,0.056942130830000007,1.0734515659732868,0.8372922214591636,0.050451216541225738,-1.3793491829770188,-3.1725428111133938,0.063158400660489319
0.3374293674734915,0.38461526533500323,0.058108791830000006,0.92295942603620917,0.57953266285994531,0.068454012942008494,-1.0423270616126654,-3.2169126702285893,1.4860726543610221
0.35549283966630263,0.39242294827084423,0.059392118930000008,0.95272456524378046,0.25983397233921285,0.069055686247931056,-0.74825874003004389,-3.147053743111047,0.2825009140767753
0.373324629872887,0.39417600863329322,0.060481002530000008,0.91118708770765255,-0.06508479197911804,0.036415763853148063,-0.37205897710652874,-3.1753749297803209,-0.92950707672348198
0.39113325188084874,0.38994395101821816,0.060917852260000009,0.82121398991504424,-0.3673852060146251,0.010882411777271435,-0.071854398412232512,-3.160270296890042,-0.34459370761338615
0.40937434692976704,0.37837529717262985,0.061113592050000005,0.73707969046705635,-0.65036443276504974,0.0072777424285714286,0.11836957204972148,-3.2188007493398731,0.0012925635430703025
0.42314397964450934,0.36499180110159879,0.061169332520000008,0.80570728621928167,-0.84925903142032388,-0.0012232322220941626,0.19106061783418832,-3.2103043933390918,-0.42614412926815864
0.43906053209828605,0.34434121339592244,0.060951555800000008,0.7553486452938033,-1.1438136628734736,-0.02173510879458445,0.34069088740351711,-3.1881194637814949,-1.1179166715810585
0.45445966144948974,0.31890253130822688,0.060250262910000005,0.72112869827355619,-1.3985526269547757,-0.047684073570070852,0.13913844227385455,-3.1942557208931697,-0.75234581588724858
0.46845325341758454,0.29015079681748907,0.059301378630000005,0.73628030042659331,-1.6458030244829733,-0.050888946144186327,-0.049669468854633671,-3.2074722746721647,-0.33615745709736256
0.48202981781047122,0.25574602186281886,0.058209902450000003,0.68001720260474019,-1.9228072625375414,-0.066911687140738002,-0.41784489555518778,-3.1918956220040631,-0.077445774606356613
0.49554460034036413,0.2124060449726709,0.056760650230000008,0.59387985946483857,-2.1775594847044077,-0.073840730809369218,-0.67556769424557483,-3.2178567097842321,-0.45707704782685504
0.50678117667236078,0.16691142561061434,0.055122139670000007,0.4979298565546918,-2.4030527859813389,-0.087213302328235584,-1.0380788836122747,-3.2287131646741201,-0.36146620864540713
0.51594033786119109,0.11618851609270775,0.053225667400000003,0.39259667379746016,-2.5518783796834912,-0.10250930751983443,-1.2755048318563491,-2.9771266230954079,-0.28272787049596715
0.52278267918775401,0.064175910184805673,0.051090677770000002,0.28399921005422252,-2.5341467974069083,-0.11734238627202581,-1.5261473338794183,-1.6115734058586111,-0.091506192133045131
0.52686800487821872,0.014202105755698873,0.048879207030000003,0.14937871341680467,-2.6247973928952821,-0.12178694861626729,-1.7022107110067344,-0.16860894505913382,0.085655068703188342
0.52809591940522038,-0.041347511808598025,0.046202368180000002,-0.021846093081094038,-2.5123007043258143,-0.13567713412702984,-1.7300598778981875,1.4485308137563755,1.2076763873326626
0.52616523618666433,-0.091244088908962587,0.043687565580000004,-0.17349991537016132,-2.4073113257609888,-0.12377112973760936,-1.7522448074557841,2.2363318229399947,1.1148776316565341
0.52126902354440596,-0.14134917979693121,0.040992578670000002,-0.30159045677405638,-2.1973018993538389,-0.13378962644086081,-1.6889941572277396,2.6507651878670284,0.93209220380963576
0.51449618681371101,-0.18235689135906336,0.038694256500000003,-0.43229176441007183,-2.0317712927273379,-0.13061126167958068,-1.6606729705584682,2.6535973065339555,-0.39239912720410358
0.50357624252955757,-0.22430677633185089,0.035944825410000006,-0.61081491899523044,-1.748194423331177,-0.14141738007994673,-1.3864294796443366,2.4883903842965274,-1.0054333313675765
0.49108086073906232,-0.25817095998532535,0.033319838160000004,-0.7809728435536395,-1.7354952078969765,-0.15293746240279052,-1.2443515265201484,1.8941174840196098,-1.2641450138585824
0.47230689712182256,-0.29675373342495098,0.029660411490000003,-0.80046945372447109,-1.3629615022876127,-0.14162463525034219,-0.86626368448534929,0.97226285793476086,0.68462885533997275
0.45791172304426808,-0.32318864805342151,0.027430792690000004,-0.97450556245972952,-1.6736073790069266,-0.13868268951027476,-0.98710074760758182,0.17926963119510769,0.61995093471722129
0.43852766352996458,-0.3545352207898988,0.024783768510000002,-1.042787843865395,-1.5641817657980925,-0.12398375837484969,-1.0191980924994257,-0.86011791956722394,-0.57518455505101507
0.41661827036578963,-0.38707881712188086,0.022127670300000003,-1.119436581506609,-1.5584313193523378,-0.14000516995487156,-0.91629778093439895,-1.3094807480530286,-0.97450041280888
0.39343462627736764,-0.41877291283769824,0.019575275290000003,-1.2793814718287286,-1.6845189379078263,-0.13600772018322843,-0.74778672025222337,-1.6351743947496713,-0.40364746122545964
0.36907712679206356,-0.45108482718345361,0.017095472520000002,-1.3950922951464209,-1.7814255461100452,-0.12248972462661235,-0.83747047803825525,-1.7876367829859272,0.16720549035796081
0.33922876423318582,-0.48901116832877017,0.014606595720000001,-1.4397694589991616,-1.7233604130444509,-0.11351202540106953,-0.59296423312686075,-1.4430623451764355,0.89834720174558069
0.3097974292495162,-0.52459752141319671,0.012628457180000002,-1.5532191744715611,-1.750106112080632,-0.095472633058470771,-0.47731938756066206,-1.1187847578132541,0.62557510172789932
0.2763039367740045,-0.56352009509928824,0.01070994798,-1.6072667871813211,-1.6929876824976584,-0.082734319818674823,-0.2181805295368115,-0.36544119241058298,0.79430011204812223
0.24186827088783741,-0.60034208544359069,0.0090960669300000005,-1.6889208202048835,-1.6023094960918127,-0.072690196050453751,0.0301018735971532,0.22222343097683961,0.74649469245739175
0.2092551699599873,-0.63194350836491742,0.0078153324100000005,-1.8188378063744901,-1.645615158148348,-0.065421176445408374,0.031989952708437228,0.59181491701085509,0.63401135224390981
0.17376148967005148,-0.66353720855336984,0.0067083007500000008,-1.8710881498200835,-1.5699935050214493,-0.05053987797619048,0.066919416267208168,1.0600585366095088,0.6030784336852002
0.13646068988754709,-0.69309210726302706,0.0057749719500000008,-1.8485575448236502,-1.3386106359067811,-0.042798261271352563,0.13866642249603409,1.3852801635283309,0.88147470071355971
0.098248607625884207,-0.7189323714601823,0.0051436787200000002,-1.9087172954818223,-1.1712583404093002,-0.025485205176948144,0.2538392482844124,1.5391586110980504,1.2161126378486731
0.061611962870563142,-0.74067958723399852,0.0049816424700000004,-1.9854791794692543,-1.0691041735603677,-0.0018327730503981806,0.15754721360888313,1.7086137113358693,0.75493094297340224
0.020998110685016443,-0.76106760202195123,0.0050309014900000006,-1.9419936708090726,-0.86310829813736556,0.0072438000511887155,0.11695351271625792,1.7671441637857004,0.55808509759980218
-0.016403084624852859,-0.77644356317453223,0.0051994191900000004,-1.9501503684466694,-0.7000539784167531,0.016786673586397786,0.12828198738396646,1.7355188386716791,1.1711193017632751
-0.0559589224066308,-0.7888694403691594,0.0057620090500000009,-2.0411751136884244,-0.51566529187918086,0.039671671787393108,0.11270533471586501,1.5816403911019596,1.5535626584891191
-0.097885639180795667,-0.79885493397553176,0.0068560778100000006,-1.8927626426669502,-0.32633838666671561,0.054777135781052887,0.14480267960770882,1.4910125937602847,0.9517767883469892
-0.13493158877845063,-0.80455431083670947,0.0079086652900000002,-1.9885177522123627,-0.21381911314111426,0.057424558417404056,0.065975376711565059,1.2729394564068799,1.4326430677596267
-0.17664979176501144,-0.80789825417124861,0.0094797687700000008,-1.9417727889083891,-0.064725759630279656,0.079672737573930855,0.13253016538435716,1.0543942992756545,1.4101463997169277
-0.21493910135541655,-0.80819944075334338,0.011311426540000001,-1.9581716329941912,0.044003856921217777,0.096020785391173258,0.015941280262515321,0.87077860570319787,1.1570588842365996
-0.25356048845941331,-0.80663172597987576,0.013454193910000002,-1.9463196603480997,0.10934380114315169,0.1064518757925986,0.095712622714302198,0.79195130280705406,0.72118594090936028
-0.29490027753513715,-0.80263135035102751,0.015853626700000002,-1.8261077330502136,0.21483620388826039,0.10097100033977011,0.54649151053357037,0.68055463524124604,0.3443667511941943
-0.32823931535316436,-0.79741850566092598,0.01789917232,-1.8972233697089314,0.3271074775360226,0.1171332919468874,0.063143258044637926,0.75088558213660839,1.7925897564427586
-0.36440487340315769,-0.78991973204005395,0.020714714200000001,-1.8114971126357116,0.38817795270765248,0.144793647680764,-0.029844638186143718,0.89343555503861716,2.2537714513180296
-0.39922667593303601,-0.78036671147463821,0.023895809860000002,-1.7570884240464637,0.52061879231006336,0.16021103750929158,0.021605517596369594,0.90712412859543234,1.1711193017632751
-0.43280511847016417,-0.76875944396467877,0.027159868080000003,-1.7191764017051276,0.60171174059679478,0.15871365327971002,0.015941280262515321,1.0369295674962691,0.90115928525092626
-0.46457644151472383,-0.75548406615388686,0.030361704380000003,-1.6122758348521606,0.73089837846631278,0.158767613043971,0.019717438485085569,1.1341656417274413,0.8899109512295702
-0.49440935860785312,-0.74022394599441921,0.03334187509,-1.551251262594207,0.89579298262482376,0.15769699313234278,0.1363063236069274,1.0978201188352068,1.8235226750014681
-0.52363990253679293,-0.72273195603430074,0.036891117110000003,-1.4525635701411908,0.93224229128464486,0.18195395808331907,0.025381675818939842,1.375367748194086,2.7993156513534183
-0.55310212845195939,-0.70131681777407617,0.041185725880000003,-1.3174415526552115,1.0100385237023288,0.20270943070667904,0.24109471428323806,1.2144090039570485,1.249857639912715
-0.57824734669043443,-0.67870465591834683,0.045035707180000002,-1.2106238610172448,1.1457690113198924,0.18143554119892877,0.37090015318407465,0.9958638468258233,0.30218549861414185
-0.59977832594377234,-0.65556734822717022,0.048570690010000007,-1.1222322730079364,1.273302002066697,0.1738808703566756,0.2599755053960871,0.95527014593319803,0.49621926048239628
-0.62149465078609167,-0.62774234168133924,0.052294931180000004,-0.99876641747432249,1.3027388054012901,0.17493571910948322,0.32936241273580635,0.63996093434862078,1.2864147254821028
-0.63914109540369468,-0.60177851375819646,0.055818247400000007,-0.94128155563529259,1.3905295708248642,0.19031538577027185,0.52525062053161464,0.44737686499756235,1.1711193017632751
