0.48137338551616216,-0.30150321414259906,0.16475068126,-0.043629377545429129,-0.065444066318143701,-0.00089243203787166259,-0.22573284598194979,0.2458244198678998,-0.30241245503332059
0.48137338551616216,-0.30150321414259906,0.16475068126,-0.043629377545429129,-0.065444066318143701,-0.00089243203787166259,-0.22573284598194979,0.2458244198678998,-0.30241245503332059
0.48114170352993541,-0.30175034159457426,0.16476364416000003,-0.06508479197911804,-0.043389861319412026,0.010924729155944418,-0.24414161731697837,0.25809693409125145,0.015352981069758825
0.48046982576987785,-0.30185073712193916,0.16492827299000001,-0.17474861927511703,-0.010835744746312239,0.043998327671579927,-0.61609320224010056,0.35580502810024428,1.9838114348056806
0.47961260242083897,-0.30178895525894539,0.16517586438000001,-0.26306200331418866,0.021921833609515721,0.077272921024500174,-0.98710074760758182,0.44926494410884638,3.3392356843781292
0.47783637385976729,-0.30157271873846708,0.16570086183000002,-0.35014236497118512,0.04376779562139814,0.099178971432279661,-1.6177191707767362,0.62155216301359228,4.770586188594673
0.47586707697684005,-0.30127153215637237,0.16626863685000001,-0.43514280259939103,0.065271420389908644,0.13147266530939955,-2.155349697715109,0.78015080836152284,5.9038558412455027
0.47320273413523262,-0.30076183178667354,0.16713196599000002,-0.52274096100072898,0.10890436687515187,0.1718321032121943,-2.7099729366550447,0.96093438326705238,6.4606483753022346
0.4704688866977571,-0.30016718135535825,0.16804066528000003,-0.59113803185881431,0.1313640070797365,0.19844952086218842,-3.0163137724610181,1.0761072090554307,6.907769652650817
0.46717127976046324,-0.29939490806793578,0.16920084483000003,-0.65632763816321837,0.17502070351019158,0.23869534664955888,-3.1413990135836434,1.1879758963990592,7.141172583593792
0.46449921418598156,-0.29873847577362672,0.17020806216000001,-0.73682706404509812,0.17337107389296427,0.27645942619673258,-3.1768004969202348,1.2583068432944216,7.0708704959603619
0.46110893445419704,-0.29785036149309091,0.17155361118000001,-0.77190580374341367,0.22410168495776525,0.31764890489629832,-3.1786885760315191,1.3394942450796719,7.0174409093589665
0.45588836703122126,-0.29639848771273669,0.17375341531000002,-0.84779915456136157,0.23912283846602506,0.36853683653735969,-3.1871849320323005,1.4018008557520734,6.874024650586775
0.45208878245710282,-0.29530958237747101,0.17541525909000003,-0.92236923894319645,0.26353406826948472,0.40548926700434162,-3.1673601013638102,1.4428665764225213,6.7952863124373355
0.44759415192430413,-0.29405077691897241,0.17737654586000001,-1.0231723684498257,0.26123549832761511,0.43849369082458262,-3.1574476860295633,1.4674116048692245,6.871212567081443
0.44262071195330355,-0.29260662587149244,0.17956597967000001,-1.0545136283034335,0.30556929001974498,0.46865861356780747,-3.1612238442521337,1.5070612662062066,7.0680584124550299
0.43537678851728095,-0.29034386513934468,0.18285855627000003,-1.1121014987217055,0.34889458783426053,0.51974910722496848,-3.1975693671443679,1.5382145715424074,7.1580450846258126
0.43069681239550089,-0.28878387309875131,0.18507132330000001,-1.1398291166732553,0.36768681183008245,0.54002922532225239,-3.2235304549245347,1.4938447124272118,7.0849309134870504
0.42561525416426116,-0.28703081273630238,0.18749279302000002,-1.1737412416694781,0.41298302947629778,0.5618630641973188,-3.2405231669260997,1.4277619435322402,6.2413058618859356
0.41836360799536437,-0.28431241076457531,0.19087870250000002,-1.2348456709363811,0.47660710106316467,0.55636578781692558,-3.2273066131471051,1.3347740473014607,4.0591290617444065
0.41233987635346925,-0.28200331363518222,0.19339869026000001,-1.3286332758768529,0.52274096100072898,0.53012031842059948,-3.1928491693661547,1.2436742301819654,1.598555994574504
0.4051036756503209,-0.27931580259495209,0.19608071427000001,-1.4486726270318417,0.51892750819051048,0.50084771358144309,-3.1550875871404589,1.1379417999500117,-1.0110574983782545
0.39647738302981211,-0.27626532310963337,0.19885477487000003,-1.5980776358094846,0.56917833604173429,0.47034457703404503,-3.0993892533575549,1.0322093697180579,-3.3113418057439441
0.39084751076450241,-0.27437325355544839,0.20042069319000003,-1.6753958728127716,0.565718086923793,0.44557180789745354,-3.0814525018003467,0.96518256126744306,-4.2280810284838211
