0.0067342230663237721,0.72365868397920763,0.21415488574000002,-0.065735113627055392,0.021911704542351796,0.00053659114464835742,0.58991733009312264,-0.22997151617589212,0.31905799964616283
0.0067342230663237721,0.72365868397920763,0.21415488574000002,-0.065735113627055392,0.021911704542351796,0.00053659114464835742,0.58991733009312264,-0.22997151617589212,0.31905799964616283
0.0065257092787197107,0.72375907950657259,0.21415618203000003,-0.042991586202762659,0.02149579310138133,0.00019240882203169586,0.60974216076161269,-0.2087306261739364,0.27125258005543229
0.006463927415725915,0.72380541590381797,0.21414710800000003,0.021607201984638291,0.0073378808836111016,-0.0018106925488356224,0.74615587655194671,-0.16955298461477694,0.060346317155156856
0.0068886777238082626,0.72378224770519528,0.21411599704000003,0.086968709369311489,-0.0072280612808177077,-0.0072990138403346908,1.0506086332466358,-0.10347021571980528,-0.4064595447307921
0.0072593689017710393,0.7237513567736984,0.21408747866000002,0.13099358431706706,-0.010772477049201069,-0.010993884948495137,1.211567377483673,-0.076565088383995283,-0.63705039216843407
0.0080393649220677141,0.72367412944495613,0.21402136787000003,0.17252353453673444,-0.021565441817091805,-0.0180992059600955,1.668482522414616,0.028223302292315362,-1.2613329303532499
0.0094989614352961466,0.72347333839022632,0.21389433145000003,0.27927125038514305,-0.042964807751560481,-0.025241320710645526,1.8020641195380207,0.064096805406729421,-1.4019371056201091
0.010433412113077313,0.72334977466423866,0.21381136889000002,0.3045650286282417,-0.043509289804034526,-0.025561197531395154,1.9205410837711487,0.1179070600783494,-1.5172325293389235
0.012510827256243705,0.72309492447938928,0.21364155490000003,0.41519531112719898,-0.04370476959233674,-0.036680056592362197,2.1636312693490773,0.21183899586477198,-1.7506354602818979
0.014680915193900792,0.72287868795891097,0.21347044462000003,0.48211319049319196,-0.04382847186301745,-0.036783876068622927,2.2651155215806407,0.26187309231382172,-1.7759442118299293
0.017368426234130922,0.72263156050693578,0.21325914935000001,0.55844763424125321,-0.042957510326250239,-0.043263486100888864,2.3741520902573439,0.32701182165315024,-1.7084542077018454
0.020449796650946501,0.722361264856338,0.21301803941000003,0.63465838139256558,-0.048819875491735817,-0.049167607450778548,2.4501472744865604,0.39120651143683566,-1.452554608716172
0.023191366821296203,0.72216047380160808,0.21281711446000001,0.66001957628093078,-0.04400130508539539,-0.048007608516005565,2.4893249160457223,0.44643282544191926,-1.2444604293212289
0.026705210279068355,0.72194423728112989,0.21257730081000001,0.74904235548145581,-0.042802420313226043,-0.046699565704857005,2.4973492522686831,0.49363480322404185,-0.90982249218612854
0.031037663421508304,0.72172027802777738,0.21229989475000002,0.79115177478225374,-0.04395287637679187,-0.051643598882001984,2.5006533907134307,0.54225284033962806,-0.52175496844960656
0.03508437544760195,0.72155810063741865,0.21207174771000001,0.84301697028117384,-0.043231639501598661,-0.043539567830892828,2.4610037293764488,0.59653511478906851,-0.10275452615440119
0.04022771554183547,0.72141136871280831,0.21182934148000002,0.88127758358625718,-0.021494575209420906,-0.036079459631728046,2.4138017515943262,0.63996093434862078,0.12221215427256278
0.043432649684638641,0.72134186411694035,0.21170230506000001,0.9038988315602291,-0.021199794069605468,-0.036124487321307019,2.3727360309238805,0.65600960679454268,0.18689007489531428
0.048367475991268102,0.72128008225394658,0.21153637994000002,0.95769862923902915,-0.0072569498286148256,-0.029227881239242685,2.3227019344748308,0.69046705057549107,0.20376257592733527
0.052174783298260786,0.72126463678819808,0.21142878787000002,0.9930263805922861,-0.0054145851117815358,-0.025364841456128377,2.2957968071390207,0.70840380213269694,0.15876923984195032
0.057943664755306497,0.72126463678819808,0.21128749226000001,1.0411780513105426,0.0036195365571481228,-0.021845710548885077,2.2193296031319814,0.74097316680236347,-0.099942442649055635
0.063171954911156486,0.72128780498682077,0.21117601132000002,1.0791308807779016,0.0072181683432594101,-0.021736345289566507,2.1206774695673478,0.77684666991677531,-0.32209703957068714
0.068994895498321773,0.72133414138406615,0.21105804893000002,1.1294281288834094,0.021502770282426999,-0.021874476298162252,1.9856798131104774,0.80941603458643951,-0.67641956124315405
0.074717440558122128,0.72141909144568261,0.21094656799000003,1.1498313249644188,0.021694930659706013,-0.021849458311888836,1.8289692468738306,0.82735278614364549,-0.92107082620747149
0.081467109090194348,0.72156582337029285,0.21081434641000002,1.1928801100243167,0.043377458546338787,-0.025483748213469017,1.6543219290799782,0.83396106303314288,-1.103856254054383
0.086216589807842428,0.721673941630532,0.21071193950000003,1.2253990700650483,0.042996458598773615,-0.028868474528248433,1.5004434815102607,0.84670559703431714,-1.2388362623105509
0.092008639463510802,0.72181295082226804,0.21057323647000001,1.2835976542224146,0.043511784888895413,-0.02921447241656154,1.3045552737144526,0.86889052659191379,-1.2697691808692604
0.097090197694750538,0.72194423728112989,0.21044101489000003,1.30124936527621,0.043374978842540338,-0.032762946107014239,1.1289639163649592,0.88541121881565621,-1.2444604293212289
0.10609490422609631,0.72220681019885347,0.21019083092000002,1.3440864943811031,0.043357628851003312,-0.036388712142857146,0.7853335181111083,0.90948422748453905,-1.109480421065048
0.11287546368966543,0.72243076945220597,0.20999898000000003,1.3631169672701939,0.043273554516514094,-0.036318151163453861,0.47804864274949199,0.91703654392967737,-0.87607749012207348
0.1200807734613169,0.72267789690418116,0.20979675876000001,1.3692078886409016,0.043466917099711164,-0.040128477815650779,0.24817501095055591,0.93166915704213571,-0.665171227221798
0.12545579554177716,0.72287096522603678,0.20964768541000003,1.3888726779866067,0.043402271187081461,-0.040068796976890517,0.1042089787150836,0.94630177015459405,-0.50207038391225312
0.13333298307348615,0.72321848820537693,0.20943768643000002,1.3952575655994632,0.065402698387474825,-0.036593636507298015,-0.095455387303292713,0.9453577305989509,-0.40364746122545964
0.14023710626304287,0.72354284298609428,0.20926009470000001,1.3871270656171082,0.065021581200801939,-0.032742356961265998,-0.25452605242904602,0.93922147348727614,-0.29116412101197764
0.14751192063056237,0.72392125689693132,0.20909028071000002,1.3466258459763727,0.086879086837185329,-0.029165968397549671,-0.40462834177619306,0.95385408659973447,-0.25460703544259011
0.15274793351928659,0.72423016621190028,0.20897879977000003,1.3318447513364999,0.087334082054852449,-0.02565387452520718,-0.52404934556496419,0.94346965148766682,-0.25179495193725765
0.16174491731775814,0.72480164844459294,0.20879991175000001,1.3316914719313513,0.087324030946318118,-0.025650922071009327,-0.71616139513819999,0.93780541415381258,-0.31366078905467665
0.16692687107636278,0.72514917142393298,0.20870009742000001,1.3052038501592167,0.087013590010614456,-0.025559731866399083,-0.84974299226160688,0.93119713726431519,-0.37271454266675008
0.17420940817675648,0.72565887179363187,0.20855750552000002,1.2594583390695542,0.086859195797900302,-0.025514379471695953,-0.99842922227529252,0.9245888603748178,-0.42333204576281308
0.17898205709302722,0.72602184023872041,0.20846676522000002,1.2585938707249433,0.086799577291375399,-0.025496866884973976,-1.02486232983328,0.92930905815303122,-0.51613080143894163
0.18551548910462118,0.72657015427279037,0.20834621025000002,1.2009127415565668,0.10917388559605151,-0.021990300863309352,-1.0819767229496475,0.91609250437403644,-0.70735247980185056
0.19228832583531608,0.7271879729027283,0.20822176641000001,1.179689026379078,0.10923046540547018,-0.02200169742600484,-1.1121859887302072,0.8943795945942602,-0.87607749012207348
0.19804948455948754,0.72775945513542084,0.20810510031000001,1.1414112386269748,0.10768030553084669,-0.02168945716961853,-1.1206823447309886,0.89013141659386952,-1.064487084979663
0.20321599285234374,0.72830004643661661,0.20798843421000002,1.11325327242579,0.13097097322656351,-0.025647970296317605,-1.1518356500671894,0.86369830903587996,-1.075735419001006
0.21097733939093938,0.72914182431990704,0.20778750926000003,1.0609887203851192,0.12991698616960642,-0.032710588222704187,-1.1537237291784734,0.83962530036699712,-1.0672991684849955
0.21628285687553161,0.72978281114846777,0.20763843591000003,1.0462983829497197,0.12811816934078202,-0.028673494118309228,-1.1480594918446192,0.82263258836543429,-1.0110574983782545
0.21849928121043405,0.73006082953193985,0.20757362141000002,1.0252338766704983,0.12815423458381231,-0.028681565702060586,-1.154195748956296,0.8065839159195124,-0.96325207878752395
0.22423727173598287,0.73081765735361381,0.20740121484000001,0.99830934228756008,0.13021426203750783,-0.029142610262570791,-1.1442833336220488,0.78203888747280914,-0.81983582001533251
0.22905625704949895,0.73148181238079713,0.20725603036000001,0.97643939373613342,0.15189057235895409,-0.029137609814687718,-1.0739523867266865,0.75985395791521027,-0.72703706433921711
0.23348910571930381,0.73212279920935774,0.20712251249000002,0.97980178834266274,0.15241361151996977,-0.025583202694559229,-0.9913489256079725,0.74050114702454073,-0.68204372825381898
0.2391498689161104,0.73299546802414506,0.20695140221000002,0.922209086858648,0.15370151447644134,-0.02948500810278968,-0.90638536560015404,0.71784419768912144,-0.65111080969512258
0.24335875833256274,0.73367506851707687,0.20682306950000001,0.91118708770765255,0.15186451461794212,-0.025491034697203641,-0.83369431981568498,0.69518724835370438,-0.58643288907235802
0.24777616153661916,0.73438555994150556,0.20669344050000002,0.87567130272462079,0.14950485656274015,-0.025094957144063505,-0.70672099958177548,0.67630645724085536,-0.55549997051366162
0.25273415604187133,0.73521189235904749,0.20654955231000002,0.84566705792208985,0.15178639501165714,-0.025477922025034298,-0.63733409224205628,0.65270546834979293,-0.53862746948164064
