2.1046e-18,-0.032742,-0.2157
0.16274,0.20412,0.15712
0.20124,0.2546,0.1582
0.23855,0.30353,0.15934
0.2747,0.35093,0.16054
0.30969,0.39682,0.1618
0.34353,0.44122,0.16311
0.37623,0.48413,0.16447
0.40781,0.52558,0.16588
0.43828,0.56559,0.16734
0.46765,0.60416,0.16885
0.49593,0.64131,0.1704
0.52313,0.67706,0.172
0.54927,0.71142,0.17363
0.57436,0.74442,0.17531
0.59841,0.77606,0.17702
0.62143,0.80636,0.17877
0.64343,0.83533,0.18055
0.66442,0.863,0.18237
0.68442,0.88937,0.18422
0.70345,0.91447,0.1861
0.7215,0.93831,0.18801
0.73859,0.9609,0.18995
0.75474,0.98226,0.19191
0.76996,1.0024,0.19389
0.78425,1.0214,0.1959
0.79763,1.0391,0.19793
0.81012,1.0557,0.19999
0.82171,1.0712,0.20205
0.83244,1.0855,0.20414
0.8423,1.0987,0.20624
0.85131,1.1107,0.20836
0.85949,1.1217,0.21048
0.86684,1.1316,0.21262
0.87337,1.1405,0.21477
0.8791,1.1483,0.21693
0.88404,1.1551,0.21909
0.88821,1.1609,0.22126
0.89161,1.1657,0.22343
0.89425,1.1695,0.2256
0.89616,1.1723,0.22778
0.89733,1.1742,0.22995
0.89779,1.1752,0.23212
0.89754,1.1753,0.23428
0.8966,1.1744,0.23644
0.89498,1.1727,0.2386
0.8927,1.1701,0.24074
0.88975,1.1667,0.24287
0.88616,1.1624,0.24499
0.88195,1.1573,0.2471
0.87711,1.1514,0.2492
0.87166,1.1447,0.25127
0.86563,1.1372,0.25333
0.85901,1.129,0.25537
0.85182,1.12,0.25739
0.84407,1.1103,0.25939
0.83578,1.1,0.26137
0.82695,1.0889,0.26331
0.81761,1.0771,0.26524
0.80776,1.0647,0.26713
0.79741,1.0517,0.269
0.78658,1.038,0.27083
0.77528,1.0237,0.27263
0.76352,1.0088,0.2744
0.75132,0.99332,0.27614
0.73868,0.97729,0.27783
0.72562,0.96071,0.27949
0.71216,0.9436,0.28112
0.6983,0.92598,0.2827
0.68405,0.90786,0.28424
0.66944,0.88925,0.28574
0.65447,0.87018,0.2872
0.63915,0.85066,0.28861
0.6235,0.8307,0.28997
0.60752,0.81033,0.29129
0.59124,0.78955,0.29257
0.57466,0.76839,0.29379
0.5578,0.74685,0.29496
0.54067,0.72496,0.29609
0.52328,0.70273,0.29716
0.50564,0.68018,0.29818
0.48777,0.65732,0.29915
0.46968,0.63417,0.30007
0.45138,0.61074,0.30093
0.43288,0.58705,0.30174
0.4142,0.56312,0.30249
0.39534,0.53896,0.30319
0.37633,0.51459,0.30383
0.35717,0.49002,0.30441
0.33787,0.46527,0.30494
0.31845,0.44036,0.30541
0.29892,0.41529,0.30582
0.27929,0.39009,0.30617
0.25958,0.36477,0.30647
0.23979,0.33935,0.3067
0.21994,0.31385,0.30688
0.20004,0.28827,0.307
0.1801,0.26263,0.30706
0.16014,0.23695,0.30706
0.14016,0.21125,0.30701
0.12019,0.18554,0.30689
0.10022,0.15984,0.30672
0.080278,0.13415,0.30649
0.06037,0.10851,0.3062
0.040509,0.082914,0.30585
0.020707,0.057387,0.30545
0.00097626,0.031944,0.30499
-0.018672,0.0065998,0.30447
-0.038225,-0.018631,0.3039
-0.057671,-0.043732,0.30327
-0.076999,-0.068688,0.30259
-0.096197,-0.093484,0.30186
-0.11525,-0.11811,0.30107
-0.13415,-0.14254,0.30023
-0.15289,-0.16676,0.29934
-0.17145,-0.19076,0.29839
-0.18982,-0.21453,0.2974
-0.20798,-0.23804,0.29636
-0.22594,-0.26129,0.29527
-0.24367,-0.28425,0.29413
-0.26117,-0.30692,0.29295
-0.27841,-0.32927,0.29172
-0.2954,-0.3513,0.29045
-0.31212,-0.37298,0.28913
-0.32855,-0.3943,0.28778
-0.34469,-0.41525,0.28638
-0.36053,-0.43581,0.28495
-0.37605,-0.45596,0.28348
-0.39124,-0.47569,0.28197
-0.40608,-0.49499,0.28042
-0.42058,-0.51384,0.27885
-0.43471,-0.53222,0.27724
-0.44847,-0.55012,0.2756
-0.46184,-0.56753,0.27393
-0.47482,-0.58442,0.27224
-0.48738,-0.60079,0.27052
-0.49953,-0.61661,0.26877
-0.51124,-0.63187,0.267
-0.5225,-0.64657,0.26521
-0.53332,-0.66067,0.26341
-0.54366,-0.67417,0.26158
-0.55353,-0.68705,0.25974
-0.5629,-0.6993,0.25788
-0.57178,-0.7109,0.25602
-0.58014,-0.72183,0.25414
-0.58798,-0.73208,0.25225
-0.59528,-0.74163,0.25036
-0.60203,-0.75047,0.24846
-0.60822,-0.75859,0.24656
-0.61385,-0.76596,0.24466
-0.61889,-0.77258,0.24275
-0.62333,-0.77842,0.24085
-0.62717,-0.78347,0.23896
-0.6304,-0.78771,0.23707
-0.63299,-0.79114,0.23519
-0.63495,-0.79373,0.23332
-0.63625,-0.79547,0.23147
-0.63688,-0.79634,0.22962
-0.63684,-0.79632,0.2278
-0.63612,-0.79541,0.22599
-0.63469,-0.79358,0.22421
-0.63255,-0.79082,0.22244
-0.62969,-0.78712,0.22071
-0.62609,-0.78245,0.21899
-0.62175,-0.7768,0.21731
-0.61665,-0.77016,0.21566
-0.61078,-0.76251,0.21405
-0.60412,-0.75383,0.21246
-0.59667,-0.74411,0.21092
-0.58841,-0.73334,0.20942
-0.57934,-0.72149,0.20795
-0.56943,-0.70855,0.20654
-0.55868,-0.6945,0.20516
-0.54708,-0.67933,0.20384
-0.5346,-0.66302,0.20257
-0.52125,-0.64555,0.20135
-0.50701,-0.62692,0.20019
-0.49186,-0.6071,0.19909
-0.4758,-0.58607,0.19804
-0.45881,-0.56382,0.19706
-0.44088,-0.54034,0.19614
-0.42199,-0.5156,0.19529
-0.40214,-0.4896,0.19451
-0.38132,-0.46231,0.19381
-0.3595,-0.43372,0.19317
-0.33668,-0.40381,0.19262
-0.31284,-0.37256,0.19214
-0.28798,-0.33996,0.19174
-0.26208,-0.306,0.19144
-0.23513,-0.27065,0.19121
-0.20712,-0.2339,0.19108
-0.17802,-0.19573,0.19104
-0.14784,-0.15613,0.1911
-0.11656,-0.11508,0.19125
-0.084164,-0.072558,0.19151
-0.050642,-0.028554,0.19187
-0.015982,0.01695,0.19234
0.019828,0.063971,0.19292
0.056802,0.11253,0.19361
0.09495,0.16263,0.19442
